trade_id,broker_id,client_id,transaction_amount,product_type,date,status
T006181,B041,C0010,4131.23,Equity,2024-01-21,completed
T006182,B074,C0017,116289.88,Commodity,2024-03-23,completed
T006183,B010,C0002,11517.82,Commodity,2024-02-19,completed
T006184,B057,C0112,48501.69,Commodity,2024-02-18,completed
T006185,B007,C0027,23290.25,Equity,2024-01-29,completed
T006186,B050,C0071,2751.65,Bond,2024-02-03,completed
T006187,B091,C0176,57554.06,Forex,2024-01-11,pending
T006188,B052,C0118,7470.38,Equity,2024-02-24,completed
T006189,B033,C0009,73333.71,Equity,2024-03-21,pending
T006190,B001,C0086,4900.05,Commodity,2024-01-31,completed
T006191,B053,C0023,31669.15,Commodity,2024-03-07,completed
T006192,B060,C0199,23355.71,Equity,2024-03-19,completed
T006193,B034,C0073,8920.65,Bond,2024-03-29,completed
T006194,B004,C0027,174490.42,Commodity,2024-03-28,completed
T006195,B017,C0093,23163.04,Equity,2024-02-04,completed
T006196,B004,C0081,11702.03,Commodity,2024-02-06,completed
T006197,B043,C0084,34479.94,Forex,2024-03-24,completed
T006198,B090,C0199,2481.15,Forex,2024-03-09,completed
T006199,B004,C0043,871131.32,Forex,2024-02-04,completed
T006200,B001,C0007,4321.93,Commodity,2024-02-22,completed
T006201,B071,C0092,50396.99,Commodity,2024-01-25,completed
T006202,B094,C0083,24141.22,Bond,2024-01-09,completed
T006203,B050,C0191,129397.27,Forex,2024-01-24,completed
T006204,B073,C0084,28764.05,Bond,2024-01-18,completed
T006205,B061,C0044,8455.4,Equity,2024-02-07,completed
T006206,B035,C0167,1357.01,Equity,2024-01-15,failed
T006207,B008,C0040,1525.15,Forex,2024-03-22,completed
T006208,B024,C0135,15413.06,Bond,2024-02-28,completed
T006209,B083,C0198,172045.49,Commodity,2024-03-20,completed
T006210,B036,C0025,1793.23,Bond,2024-02-27,completed
T006211,B050,C0059,352939.94,Equity,2024-02-04,completed
T006212,B043,C0141,112466.07,Bond,2024-03-30,completed
T006213,B027,C0103,2912.96,Equity,2024-03-20,completed
T006214,B032,C0086,4325.28,Equity,2024-03-03,completed
T006215,B078,C0112,5030.92,Bond,2024-01-25,completed
T006216,B018,C0086,34507.46,Commodity,2024-02-11,completed
T006217,B028,C0098,20245.24,Equity,2024-01-03,completed
T006218,B029,C0062,19140.43,Bond,2024-01-20,completed
T006219,B016,C0008,10332.53,Equity,2024-01-07,completed
T006220,B099,C0113,28775.62,Forex,2024-03-09,completed
T006221,B047,C0173,77319.36,Commodity,2024-01-03,completed
T006222,B059,C0146,18173.19,Forex,2024-01-24,completed
T006223,B031,C0060,8151.76,Equity,2024-01-14,completed
T006224,B004,C0060,97553.98,Commodity,2024-02-06,completed
T006225,B037,C0106,15803.36,Bond,2024-02-04,completed
T006226,B017,C0002,50410.46,Bond,2024-01-17,completed
T006227,B039,C0194,18961.27,Commodity,2024-02-26,completed
T006228,B048,C0091,112146.66,Forex,2024-01-02,completed
T006229,B046,C0014,140065.36,Forex,2024-01-30,completed
T006230,B090,C0048,132913.08,Commodity,2024-01-12,completed
T006231,B048,C0103,9625.64,Bond,2024-01-20,completed
T006232,B039,C0056,9478.9,Commodity,2024-01-02,completed
T006233,B004,C0012,81683.58,Forex,2024-03-04,completed
T006234,B030,C0055,19992.91,Equity,2024-01-28,completed
T006235,B030,C0156,20924.92,Bond,2024-02-13,completed
T006236,B022,C0110,7766.93,Commodity,2024-02-23,completed
T006237,B075,C0004,182433.31,Equity,2024-02-09,completed
T006238,B066,C0036,104897.5,Forex,2024-03-04,completed
T006239,B012,C0178,18426.19,Bond,2024-02-17,completed
T006240,B094,C0131,8365.83,Commodity,2024-02-29,completed
T006241,B036,C0001,7828.35,Forex,2024-03-30,completed
T006242,B018,C0017,26899.35,Commodity,2024-01-05,completed
T006243,B090,C0199,39346.21,Commodity,2024-02-12,completed
T006244,B053,C0062,6041.26,Bond,2024-01-11,completed
T006245,B071,C0048,3403.95,Forex,2024-01-19,completed
T006246,B001,C0062,24821.89,Forex,2024-01-08,completed
T006247,B058,C0069,80579.06,Equity,2024-02-04,completed
T006248,B090,C0147,24606.08,Forex,2024-02-20,completed
T006249,B087,C0103,15152.92,Forex,2024-01-10,completed
T006250,B090,C0110,4044.04,Bond,2024-03-10,completed
T006251,B006,C0162,8510.18,Equity,2024-03-01,pending
T006252,B070,C0177,82258.29,Bond,2024-01-24,completed
T006253,B044,C0175,3361.65,Forex,2024-01-25,completed
T006254,B072,C0091,314608.61,Equity,2024-02-02,completed
T006255,B024,C0114,25024.4,Bond,2024-02-18,completed
T006256,B086,C0178,2039.58,Equity,2024-01-02,completed
T006257,B019,C0089,46857.02,Forex,2024-01-16,completed
T006258,B018,C0154,43275.09,Equity,2024-02-01,completed
T006259,B095,C0056,11425.16,Equity,2024-02-19,completed
T006260,B030,C0078,90125.2,Equity,2024-02-26,completed
T006261,B042,C0014,8692.55,Forex,2024-02-01,failed
T006262,B033,C0025,56839.15,Forex,2024-01-05,completed
T006263,B074,C0132,20906.8,Equity,2024-01-26,completed
T006264,B012,C0032,14394.76,Bond,2024-02-28,completed
T006265,B094,C0082,165130.71,Bond,2024-01-13,completed
T006266,B027,C0078,96309.16,Forex,2024-03-07,completed
T006267,B039,C0193,4183.1,Commodity,2024-03-26,completed
T006268,B009,C0106,38966.31,Bond,2024-01-27,completed
T006269,B021,C0189,377067.12,Equity,2024-03-01,completed
T006270,B076,C0020,171669.58,Commodity,2024-02-19,completed
T006271,B029,C0074,5630.45,Forex,2024-03-28,completed
T006272,B033,C0010,241341.83,Bond,2024-02-09,completed
T006273,B062,C0123,88881.19,Commodity,2024-02-11,completed
T006274,B015,C0034,4569.42,Forex,2024-01-21,completed
T006275,B002,C0189,30076.88,Forex,2024-03-21,completed
T006276,B052,C0155,45093.49,Equity,2024-01-06,completed
T006277,B044,C0040,4379.12,Bond,2024-03-11,pending
T006278,B054,C0193,63521.98,Commodity,2024-03-07,completed
T006279,B018,C0127,842925.65,Equity,2024-01-16,completed
T006280,B003,C0033,170730.08,Bond,2024-02-02,completed
T006281,B007,C0196,28084.76,Commodity,2024-03-02,completed
T006282,B043,C0071,14442.7,Forex,2024-03-22,completed
T006283,B082,C0137,36047.14,Forex,2024-02-08,completed
T006284,B038,C0144,5100.91,Bond,2024-01-26,completed
T006285,B037,C0133,10760.99,Equity,2024-02-16,completed
T006286,B058,C0098,1161.36,Commodity,2024-01-07,completed
T006287,B033,C0124,42270.27,Commodity,2024-03-26,completed
T006288,B059,C0151,13276.47,Forex,2024-01-28,completed
T006289,B095,C0043,55663.35,Bond,2024-01-15,completed
T006290,B011,C0114,26361.37,Equity,2024-01-31,completed
T006291,B068,C0089,4835.75,Forex,2024-03-22,completed
T006292,B082,C0185,29754.44,Forex,2024-02-25,completed
T006293,B068,C0179,7553.72,Equity,2024-02-11,pending
T006294,B098,C0013,263853.58,Commodity,2024-01-02,completed
T006295,B093,C0128,6215.32,Commodity,2024-01-22,pending
T006296,B088,C0152,10882.26,Bond,2024-02-05,completed
T006297,B022,C0139,4815.54,Forex,2024-03-15,completed
T006298,B066,C0052,4228.76,Bond,2024-01-16,completed
T006299,B044,C0017,23042.47,Commodity,2024-02-20,completed
T006300,B006,C0165,3400.8,Equity,2024-02-01,completed
T006301,B042,C0013,16616.62,Commodity,2024-01-02,completed
T006302,B025,C0190,41983.55,Commodity,2024-01-06,completed
T006303,B057,C0084,11667.17,Forex,2024-03-15,completed
T006304,B085,C0097,808.84,Commodity,2024-03-29,completed
T006305,B055,C0106,162908.19,Bond,2024-03-01,completed
T006306,B016,C0096,32855.52,Equity,2024-03-29,completed
T006307,B095,C0008,33451.81,Forex,2024-03-17,completed
T006308,B014,C0056,15551.4,Equity,2024-01-20,completed
T006309,B039,C0104,74335.18,Bond,2024-02-17,completed
T006310,B028,C0083,89948.54,Bond,2024-01-12,completed
T006311,B096,C0198,104501.46,Commodity,2024-02-01,completed
T006312,B092,C0044,32961.14,Bond,2024-01-21,completed
T006313,B051,C0188,2796.26,Commodity,2024-03-04,completed
T006314,B049,C0103,40447.45,Forex,2024-01-12,failed
T006315,B009,C0112,32897.42,Equity,2024-03-28,completed
T006316,B058,C0169,9672.34,Commodity,2024-03-20,pending
T006317,B045,C0149,6615.8,Commodity,2024-02-13,completed
T006318,B022,C0042,49739.64,Forex,2024-03-21,completed
T006319,B032,C0157,19658.1,Bond,2024-01-08,completed
T006320,B069,C0193,12268.85,Commodity,2024-01-08,completed
T006321,B087,C0145,270657.39,Bond,2024-02-15,completed
T006322,B069,C0030,60313.6,Commodity,2024-03-23,completed
T006323,B042,C0026,42268.8,Bond,2024-01-20,completed
T006324,B053,C0181,136987.97,Commodity,2024-03-30,completed
T006325,B096,C0125,36154.92,Equity,2024-03-09,completed
T006326,B059,C0019,7660.57,Equity,2024-01-14,completed
T006327,B074,C0053,12278.54,Equity,2024-01-17,completed
T006328,B039,C0085,66033.28,Commodity,2024-03-03,completed
T006329,B015,C0017,56232.95,Bond,2024-01-30,completed
T006330,B071,C0174,43022.14,Forex,2024-02-10,pending
T006331,B029,C0104,3997.59,Forex,2024-03-12,completed
T006332,B003,C0181,74610.31,Forex,2024-03-23,completed
T006333,B083,C0105,19979.84,Equity,2024-02-14,completed
T006334,B010,C0104,54171.62,Equity,2024-02-26,completed
T006335,B092,C0192,6340.76,Equity,2024-01-25,completed
T006336,B029,C0173,420437.63,Bond,2024-01-03,completed
T006337,B079,C0177,31928.17,Equity,2024-03-29,completed
T006338,B035,C0147,11774.35,Bond,2024-02-18,completed
T006339,B006,C0124,58062.72,Bond,2024-02-15,completed
T006340,B012,C0199,79784.72,Bond,2024-01-18,completed
T006341,B038,C0081,57017.58,Commodity,2024-02-02,completed
T006342,B077,C0193,4953.22,Forex,2024-01-06,completed
T006343,B093,C0037,122271.74,Bond,2024-03-03,completed
T006344,B019,C0121,13130.72,Forex,2024-02-26,completed
T006345,B067,C0070,21501.08,Bond,2024-03-12,completed
T006346,B008,C0154,801.81,Bond,2024-02-07,completed
T006347,B008,C0130,10981.02,Equity,2024-03-10,completed
T006348,B084,C0059,10877.79,Forex,2024-03-30,completed
T006349,B047,C0118,43300.17,Bond,2024-03-03,completed
T006350,B004,C0133,10021.67,Forex,2024-01-25,completed
T006351,B051,C0037,1934.49,Equity,2024-03-13,completed
T006352,B085,C0031,31753.73,Bond,2024-01-24,completed
T006353,B067,C0099,15128.81,Equity,2024-03-10,completed
T006354,B045,C0094,7384.77,Bond,2024-02-14,completed
T006355,B008,C0176,25116.73,Equity,2024-02-11,completed
T006356,B087,C0006,1525.98,Equity,2024-02-29,completed
T006357,B016,C0015,55864.8,Commodity,2024-02-05,completed
T006358,B077,C0143,16744.02,Bond,2024-03-17,pending
T006359,B067,C0189,14750.74,Bond,2024-03-11,completed
T006360,B009,C0016,91968.39,Bond,2024-01-21,completed
T006361,B060,C0020,9860.27,Forex,2024-01-09,completed
T006362,B078,C0077,32467.15,Commodity,2024-03-08,completed
T006363,B077,C0044,18137.28,Forex,2024-01-20,completed
T006364,B071,C0170,2741239.82,Bond,2024-02-27,completed
T006365,B015,C0046,45825.65,Commodity,2024-02-07,completed
T006366,B071,C0095,3975.14,Equity,2024-02-03,completed
T006367,B098,C0162,305076.16,Commodity,2024-03-10,completed
T006368,B041,C0064,105291.76,Equity,2024-02-16,completed
T006369,B022,C0157,23563.23,Bond,2024-02-28,completed
T006370,B024,C0131,11430.13,Bond,2024-01-01,completed
T006371,B044,C0009,3012.23,Equity,2024-03-22,completed
T006372,B001,C0153,42016.04,Commodity,2024-03-05,completed
T006373,B010,C0042,8000.55,Forex,2024-02-18,completed
T006374,B080,C0174,5884.33,Commodity,2024-01-24,completed
T006375,B072,C0073,70482.12,Equity,2024-01-03,completed
T006376,B056,C0084,223542.55,Equity,2024-03-20,completed
T006377,B089,C0059,10781.54,Forex,2024-02-16,completed
T006378,B050,C0021,73779.79,Forex,2024-03-20,completed
T006379,B012,C0150,30282.6,Forex,2024-01-31,completed
T006380,B089,C0157,37731.21,Equity,2024-02-11,completed
T006381,B081,C0063,6451.5,Bond,2024-01-09,pending
T006382,B060,C0073,16018.13,Commodity,2024-03-25,completed
T006383,B026,C0061,4251.57,Forex,2024-03-09,completed
T006384,B078,C0064,3519.6,Equity,2024-02-19,completed
T006385,B041,C0069,47925.97,Commodity,2024-01-25,completed
T006386,B036,C0168,10032.31,Forex,2024-03-08,failed
T006387,B023,C0129,5582.41,Bond,2024-03-28,completed
T006388,B043,C0106,3589.39,Commodity,2024-03-04,completed
T006389,B006,C0065,2274.22,Commodity,2024-03-11,completed
T006390,B069,C0122,1170.74,Equity,2024-01-20,pending
T006391,B043,C0062,26014.7,Equity,2024-03-19,completed
T006392,B025,C0182,427.89,Equity,2024-02-06,completed
T006393,B018,C0103,44666.49,Bond,2024-02-11,completed
T006394,B062,C0060,44196.99,Commodity,2024-02-22,completed
T006395,B013,C0046,18983.26,Forex,2024-03-23,completed
T006396,B043,C0005,24617.21,Bond,2024-02-11,completed
T006397,B078,C0113,14356.52,Forex,2024-01-15,completed
T006398,B028,C0150,30877.67,Forex,2024-01-13,completed
T006399,B018,C0181,30343.89,Equity,2024-03-07,pending
T006400,B059,C0070,155168.52,Forex,2024-03-25,completed
T006401,B060,C0160,219529.88,Forex,2024-01-09,completed
T006402,B063,C0011,209670.25,Bond,2024-01-06,completed
T006403,B057,C0138,6656.83,Equity,2024-01-17,completed
T006404,B092,C0167,68637.05,Forex,2024-01-23,completed
T006405,B051,C0098,47056.12,Forex,2024-01-05,completed
T006406,B056,C0031,8321.25,Forex,2024-01-26,completed
T006407,B027,C0012,5828.24,Commodity,2024-01-14,completed
T006408,B032,C0108,12518.33,Commodity,2024-03-03,completed
T006409,B009,C0080,4485.81,Equity,2024-01-25,completed
T006410,B096,C0166,2741.0,Bond,2024-01-13,completed
T006411,B084,C0067,46447.28,Equity,2024-01-05,completed
T006412,B092,C0194,23134.93,Commodity,2024-03-14,completed
T006413,B097,C0052,22957.03,Equity,2024-03-23,completed
T006414,B068,C0133,88436.95,Bond,2024-02-19,completed
T006415,B046,C0139,16418.9,Equity,2024-03-25,completed
T006416,B098,C0025,76538.6,Forex,2024-03-03,completed
T006417,B067,C0035,7270.17,Bond,2024-03-08,completed
T006418,B026,C0163,7202.43,Bond,2024-03-20,completed
T006419,B008,C0022,22493.51,Bond,2024-03-30,completed
T006420,B006,C0165,530711.53,Equity,2024-03-16,completed
T006421,B080,C0183,151464.04,Equity,2024-02-02,completed
T006422,B024,C0096,114351.84,Forex,2024-01-07,completed
T006423,B048,C0117,2813.23,Bond,2024-02-16,completed
T006424,B094,C0200,27382.4,Forex,2024-01-29,pending
T006425,B045,C0192,75482.8,Bond,2024-03-18,completed
T006426,B013,C0020,502822.1,Commodity,2024-01-10,completed
T006427,B069,C0106,1762.36,Equity,2024-01-02,completed
T006428,B025,C0004,65935.95,Forex,2024-01-27,completed
T006429,B020,C0018,108723.19,Equity,2024-03-24,pending
T006430,B082,C0051,43373.91,Equity,2024-03-03,completed
T006431,B082,C0196,2905.97,Commodity,2024-01-11,completed
T006432,B066,C0020,32205.35,Commodity,2024-02-29,completed
T006433,B074,C0122,41908.08,Bond,2024-03-22,pending
T006434,B045,C0137,28758.16,Commodity,2024-01-08,completed
T006435,B047,C0080,7883.68,Bond,2024-02-16,completed
T006436,B063,C0154,6546.8,Commodity,2024-03-12,completed
T006437,B076,C0102,43662.69,Commodity,2024-02-23,completed
T006438,B077,C0025,7986.05,Forex,2024-02-17,completed
T006439,B055,C0196,8264.08,Commodity,2024-01-08,completed
T006440,B075,C0169,17863.85,Forex,2024-03-19,completed
T006441,B019,C0059,27991.47,Commodity,2024-02-04,completed
T006442,B035,C0045,104621.27,Forex,2024-03-08,completed
T006443,B053,C0041,3662.54,Equity,2024-01-06,completed
T006444,B026,C0038,3158.02,Bond,2024-01-10,completed
T006445,B014,C0117,12417.45,Commodity,2024-02-08,completed
T006446,B045,C0019,1479.89,Forex,2024-01-10,completed
T006447,B044,C0014,53095.05,Commodity,2024-01-28,completed
T006448,B088,C0127,1107.25,Forex,2024-03-07,completed
T006449,B065,C0149,63644.0,Forex,2024-01-13,completed
T006450,B051,C0143,116251.49,Commodity,2024-01-13,completed
T006451,B043,C0003,32518.43,Bond,2024-01-30,completed
T006452,B086,C0037,1358.34,Forex,2024-03-09,completed
T006453,B023,C0117,25827.28,Equity,2024-02-19,completed
T006454,B056,C0174,6666.76,Commodity,2024-01-25,completed
T006455,B019,C0016,3630.03,Equity,2024-01-25,completed
T006456,B082,C0142,52530.52,Forex,2024-03-08,completed
T006457,B076,C0009,69584.1,Forex,2024-03-25,completed
T006458,B055,C0007,151529.96,Commodity,2024-02-01,completed
T006459,B092,C0142,14368.8,Bond,2024-03-13,completed
T006460,B092,C0134,28507.2,Equity,2024-03-21,completed
T006461,B060,C0015,267811.38,Bond,2024-01-23,completed
T006462,B059,C0180,510391.2,Equity,2024-03-12,completed
T006463,B033,C0072,111363.62,Bond,2024-03-12,completed
T006464,B019,C0162,13030.69,Commodity,2024-02-23,completed
T006465,B028,C0104,22267.48,Equity,2024-01-14,completed
T006466,B052,C0129,16860.13,Commodity,2024-03-22,completed
T006467,B049,C0096,63477.88,Bond,2024-03-14,completed
T006468,B037,C0122,6441.49,Bond,2024-02-15,completed
T006469,B026,C0115,35667.66,Bond,2024-03-27,completed
T006470,B099,C0197,35938.61,Commodity,2024-02-28,completed
T006471,B098,C0148,39168.41,Forex,2024-03-30,completed
T006472,B099,C0080,4752.41,Forex,2024-03-26,completed
T006473,B040,C0007,31914.16,Equity,2024-02-24,completed
T006474,B080,C0135,312996.29,Commodity,2024-01-14,completed
T006475,B038,C0050,11098.57,Commodity,2024-01-22,completed
T006476,B077,C0130,32519.87,Commodity,2024-01-24,completed
T006477,B087,C0047,1389.85,Bond,2024-03-11,completed
T006478,B054,C0014,32187.76,Commodity,2024-02-21,completed
T006479,B022,C0031,30480.85,Forex,2024-03-05,completed
T006480,B016,C0050,26231.37,Equity,2024-02-13,completed
T006481,B028,C0189,65877.14,Forex,2024-03-25,completed
T006482,B035,C0041,14493.35,Commodity,2024-01-21,completed
T006483,B060,C0014,128618.03,Equity,2024-03-09,completed
T006484,B045,C0133,5856.48,Equity,2024-03-17,completed
T006485,B046,C0005,191937.54,Commodity,2024-02-26,completed
T006486,B072,C0192,30302.41,Commodity,2024-02-15,completed
T006487,B055,C0157,19782.23,Forex,2024-02-10,completed
T006488,B086,C0005,2571.64,Forex,2024-03-11,completed
T006489,B085,C0113,4169.08,Bond,2024-02-11,failed
T006490,B026,C0118,37281.75,Bond,2024-02-17,completed
T006491,B085,C0096,7515.99,Bond,2024-02-22,completed
T006492,B025,C0036,97985.92,Commodity,2024-03-22,pending
T006493,B065,C0079,33899.44,Commodity,2024-02-25,completed
T006494,B006,C0019,2597.95,Bond,2024-02-11,completed
T006495,B023,C0192,68984.0,Bond,2024-03-18,failed
T006496,B064,C0022,17264.08,Forex,2024-01-31,completed
T006497,B087,C0162,20565.29,Bond,2024-03-13,completed
T006498,B043,C0056,105543.49,Bond,2024-03-10,completed
T006499,B023,C0017,2720.44,Equity,2024-01-28,completed
T006500,B096,C0184,4076.72,Bond,2024-02-18,completed
T006501,B030,C0017,35895.57,Equity,2024-03-11,completed
T006502,B077,C0146,1723.04,Bond,2024-02-02,completed
T006503,B018,C0173,8859.79,Equity,2024-02-16,completed
T006504,B087,C0078,95577.21,Bond,2024-02-27,completed
T006505,B079,C0056,18711.74,Forex,2024-02-27,completed
T006506,B097,C0080,2802.75,Commodity,2024-02-20,completed
T006507,B021,C0050,29250.34,Equity,2024-01-01,completed
T006508,B057,C0058,12000.15,Commodity,2024-01-05,completed
T006509,B023,C0018,7681.45,Forex,2024-02-06,completed
T006510,B091,C0135,4568461.76,Bond,2024-03-17,completed
T006511,B045,C0076,52168.9,Bond,2024-01-03,completed
T006512,B044,C0010,14397.46,Forex,2024-03-07,pending
T006513,B082,C0069,84749.77,Commodity,2024-01-18,completed
T006514,B088,C0085,14235.87,Commodity,2024-02-08,pending
T006515,B047,C0131,10125.34,Commodity,2024-01-01,completed
T006516,B040,C0083,34515.68,Commodity,2024-02-08,completed
T006517,B051,C0109,47241.84,Equity,2024-01-29,completed
T006518,B042,C0044,88310.73,Commodity,2024-01-28,completed
T006519,B007,C0198,186371.7,Equity,2024-02-10,completed
T006520,B050,C0142,130778.23,Forex,2024-01-03,completed
T006521,B048,C0132,79606.83,Bond,2024-03-29,failed
T006522,B084,C0018,92864.91,Equity,2024-02-05,completed
T006523,B091,C0093,130229.04,Commodity,2024-03-11,completed
T006524,B006,C0180,63878.56,Bond,2024-03-06,completed
T006525,B091,C0038,2042.44,Equity,2024-03-12,completed
T006526,B009,C0148,46465.59,Bond,2024-03-14,completed
T006527,B057,C0172,173766.15,Forex,2024-03-14,completed
T006528,B031,C0051,6606.25,Commodity,2024-01-20,completed
